Metodo,Parametro,Tipo,Tiempo1,Tiempo2,Tiempo_Match,Keypoints1,Keypoints2,Matches
ORB,300,NN,0.8030171394348145,0.0068590641021728516,0.0016100406646728516,300,300,135
ORB,300,NNDR,0.006796836853027344,0.007038593292236328,0.0008080005645751953,300,300,77
ORB,500,NN,0.008395195007324219,0.007367849349975586,0.003666400909423828,500,500,237
ORB,500,NNDR,0.007429838180541992,0.007060050964355469,0.0020046234130859375,500,500,144
ORB,1000,NN,0.00820612907409668,0.008205652236938477,0.013697624206542969,1000,1000,429
ORB,1000,NNDR,0.007851123809814453,0.008377313613891602,0.007096290588378906,1000,1000,277
ORB,2000,NN,0.009647607803344727,0.009852170944213867,0.05394887924194336,2000,2000,868
ORB,2000,NNDR,0.009603500366210938,0.00946807861328125,0.029384136199951172,2000,2000,491
ORB,3000,NN,0.011982917785644531,0.011498451232910156,0.12192463874816895,3000,3000,1241
ORB,3000,NNDR,0.012054920196533203,0.011536359786987305,0.06296658515930176,3000,3000,674
ORB,10000,NN,0.020492076873779297,0.020219802856445312,1.0112824440002441,8486,8537,3207
ORB,10000,NNDR,0.019715070724487305,0.020032644271850586,0.5027222633361816,8486,8537,1527
AKAZE,-,NN,0.05217552185058594,0.05366349220275879,0.047135353088378906,1517,1755,810
AKAZE,-,NNDR,0.05525565147399902,0.055956363677978516,0.024059534072875977,1517,1755,581
SIFT,300,NN,0.05591320991516113,0.057890892028808594,0.0020399093627929688,301,300,132
SIFT,300,NNDR,0.0581967830657959,0.059645891189575195,0.0011305809020996094,301,300,97
SIFT,500,NN,0.056909799575805664,0.05824470520019531,0.005587577819824219,501,501,213
SIFT,500,NNDR,0.057241201400756836,0.05878138542175293,0.0029947757720947266,501,501,136
SIFT,1000,NN,0.06320714950561523,0.0717313289642334,0.025294065475463867,1000,1000,397
SIFT,1000,NNDR,0.10164260864257812,0.0794973373413086,0.01191401481628418,1000,1000,250
SIFT,2000,NN,0.07841277122497559,0.1028289794921875,0.1312699317932129,1941,2000,719
SIFT,2000,NNDR,0.10606575012207031,0.10877776145935059,0.04960131645202637,1941,2000,419
SIFT,3000,NN,0.12366414070129395,0.1194918155670166,0.12891769409179688,1941,2206,765
SIFT,3000,NNDR,0.11193466186523438,0.10633206367492676,0.06499624252319336,1941,2206,434
SIFT,10000,NN,0.09547162055969238,0.0913393497467041,0.12620878219604492,1941,2206,765
SIFT,10000,NNDR,0.07658839225769043,0.08345198631286621,0.04945230484008789,1941,2206,434
HARRIS,300,NN,0.00935673713684082,0.008684158325195312,0.0012290477752685547,275,284,128
HARRIS,300,NNDR,0.009525537490844727,0.009207725524902344,0.0009560585021972656,275,284,92
HARRIS,500,NN,0.010814428329467773,0.009479761123657227,0.004807710647583008,463,475,209
HARRIS,500,NNDR,0.009189605712890625,0.00816965103149414,0.0025053024291992188,463,475,152
HARRIS,1000,NN,0.009423971176147461,0.009123802185058594,0.006732463836669922,650,641,281
HARRIS,1000,NNDR,0.009638309478759766,0.008304357528686523,0.0031518936157226562,650,641,196
HARRIS,2000,NN,0.008367776870727539,0.008632183074951172,0.006795406341552734,650,641,281
HARRIS,2000,NNDR,0.008737325668334961,0.00872802734375,0.0030705928802490234,650,641,196
HARRIS,3000,NN,0.00853276252746582,0.008247613906860352,0.0061817169189453125,650,641,281
HARRIS,3000,NNDR,0.008611202239990234,0.008333444595336914,0.0033371448516845703,650,641,196
HARRIS,10000,NN,0.008592844009399414,0.008238554000854492,0.005894184112548828,650,641,281
HARRIS,10000,NNDR,0.00848245620727539,0.008457660675048828,0.003074169158935547,650,641,196
