Metodo,Parametro,Tipo,Tiempo1,Tiempo2,Tiempo_Match,Keypoints1,Keypoints2,Matches
ORB,300,NN,0.4131612777709961,0.008391141891479492,0.0009641647338867188,300,300,135
ORB,300,NNDR,0.009214639663696289,0.009076833724975586,0.0009987354278564453,300,300,77
ORB,500,NN,0.011351585388183594,0.009079217910766602,0.00196075439453125,500,500,237
ORB,500,NNDR,0.009086847305297852,0.010626792907714844,0.0009634494781494141,500,500,144
ORB,1000,NN,0.01046442985534668,0.010567188262939453,0.009965181350708008,1000,1000,429
ORB,1000,NNDR,0.009151697158813477,0.011374711990356445,0.004972219467163086,1000,1000,277
ORB,2000,NN,0.01183319091796875,0.011677980422973633,0.047088623046875,2000,2000,868
ORB,2000,NNDR,0.014998674392700195,0.012210369110107422,0.01951766014099121,2000,2000,491
ORB,3000,NN,0.02261066436767578,0.01679086685180664,0.10616040229797363,3000,3000,1241
ORB,3000,NNDR,0.01860666275024414,0.017261028289794922,0.05873465538024902,3000,3000,674
ORB,10000,NN,0.02917790412902832,0.03021526336669922,1.2093920707702637,8486,8537,3207
ORB,10000,NNDR,0.06847500801086426,0.0500035285949707,0.6642239093780518,8486,8537,1527
AKAZE,-,NN,0.0800776481628418,0.07543730735778809,0.04282665252685547,1517,1755,810
AKAZE,-,NNDR,0.07222795486450195,0.06648135185241699,0.021586179733276367,1517,1755,581
SIFT,300,NN,0.07536935806274414,0.08211278915405273,0.001999378204345703,301,300,132
SIFT,300,NNDR,0.0936737060546875,0.08569192886352539,0.0010042190551757812,301,300,97
SIFT,500,NN,0.07342863082885742,0.07408475875854492,0.0049877166748046875,501,501,213
SIFT,500,NNDR,0.07874679565429688,0.1051490306854248,0.0020017623901367188,501,501,136
SIFT,1000,NN,0.10150694847106934,0.10843801498413086,0.021749496459960938,1000,1000,397
SIFT,1000,NNDR,0.07794404029846191,0.08826923370361328,0.008000373840332031,1000,1000,250
SIFT,2000,NN,0.08666062355041504,0.09986162185668945,0.08765053749084473,1941,2000,719
SIFT,2000,NNDR,0.1263895034790039,0.1195993423461914,0.037032365798950195,1941,2000,419
SIFT,3000,NN,0.10579729080200195,0.11469793319702148,0.08909845352172852,1941,2206,765
SIFT,3000,NNDR,0.11784696578979492,0.12327194213867188,0.04330635070800781,1941,2206,434
SIFT,10000,NN,0.08304452896118164,0.10101437568664551,0.08903980255126953,1941,2206,765
SIFT,10000,NNDR,0.10610318183898926,0.11738371849060059,0.04626345634460449,1941,2206,434
HARRIS,300,NN,0.012995481491088867,0.011000633239746094,0.0017647743225097656,275,284,128
HARRIS,300,NNDR,0.01459956169128418,0.011409759521484375,0.0009987354278564453,275,284,92
HARRIS,500,NN,0.010063886642456055,0.010811567306518555,0.0026826858520507812,463,475,209
HARRIS,500,NNDR,0.012234687805175781,0.012410402297973633,0.002062082290649414,463,475,152
HARRIS,1000,NN,0.012402534484863281,0.01460719108581543,0.004965305328369141,650,641,281
HARRIS,1000,NNDR,0.015679121017456055,0.013886213302612305,0.0040187835693359375,650,641,196
HARRIS,2000,NN,0.012247562408447266,0.01270294189453125,0.004988193511962891,650,641,281
HARRIS,2000,NNDR,0.011348962783813477,0.012958049774169922,0.003003358840942383,650,641,196
HARRIS,3000,NN,0.014806747436523438,0.018175601959228516,0.009990453720092773,650,641,281
HARRIS,3000,NNDR,0.02096271514892578,0.020700454711914062,0.004054069519042969,650,641,196
HARRIS,10000,NN,0.014511585235595703,0.013110637664794922,0.007128000259399414,650,641,281
HARRIS,10000,NNDR,0.012636661529541016,0.01099848747253418,0.0030019283294677734,650,641,196
